,Order Id,Column,Index,Size,Price,Fees,Side
2223,7,CRV_USDT,2021-01-19 00:00:00+00:00,2125.1792303171333,1.616,3.4342896361924877,Sell
2224,8,CRV_USDT,2021-01-22 09:00:00+00:00,1636.5831395678265,1.906,3.119327464016277,Buy
2225,9,CRV_USDT,2021-01-25 00:00:00+00:00,1636.5831395678265,2.228,3.6463072349571175,Sell
2226,10,CRV_USDT,2021-01-31 00:00:00+00:00,56.86136834793772,2.599,0.1477826963362645,Buy
2227,11,CRV_USDT,2021-02-03 00:00:00+00:00,56.86136834793772,2.47,0.14044757981940617,Sell
2228,12,CRV_USDT,2021-02-05 01:00:00+00:00,1161.1446618478903,3.17,3.6808285780578123,Buy
2229,13,CRV_USDT,2021-02-08 00:00:00+00:00,1161.1446618478903,2.932,3.4044761485380146,Sell
2230,14,CRV_USDT,2021-03-29 02:00:00+00:00,4351.594242930219,3.36,14.621356656245535,Buy
2231,15,CRV_USDT,2021-04-01 00:00:00+00:00,4351.594242930219,3.192,13.89028882343326,Sell
2232,16,CRV_USDT,2021-08-23 00:00:00+00:00,15259.291254980157,2.48,37.84304231235079,Buy
2233,17,CRV_USDT,2021-08-26 00:00:00+00:00,15259.291254980157,2.236,34.11977524613564,Sell
2234,18,CRV_USDT,2021-09-15 02:00:00+00:00,15305.249796724758,2.855,43.696488169649186,Buy
2235,19,CRV_USDT,2021-09-18 00:00:00+00:00,15305.249796724758,2.761,42.25779468875706,Sell
2236,20,CRV_USDT,2021-10-24 01:00:00+00:00,9479.219404259058,3.765,35.68926105702849,Buy
2237,21,CRV_USDT,2021-10-27 00:00:00+00:00,9479.219404259058,4.639,43.974098816357774,Sell
2238,22,CRV_USDT,2021-10-28 02:00:00+00:00,8459.466038800936,5.391,45.60498141517585,Buy
2239,23,CRV_USDT,2021-10-31 00:00:00+00:00,8459.466038800936,4.66,39.421111740812364,Sell
2240,24,CRV_USDT,2022-07-22 08:00:00+00:00,34615.24873624186,1.436,49.70749718524331,Buy
2241,25,CRV_USDT,2022-07-25 00:00:00+00:00,34615.24873624186,1.327,45.934435072992954,Sell
2242,26,CRV_USDT,2023-01-18 03:00:00+00:00,70094.30368229735,0.931,65.25779672821884,Buy
2243,27,CRV_USDT,2023-01-21 00:00:00+00:00,70094.30368229735,1.014,71.07562393384953,Sell
2244,28,CRV_USDT,2023-02-19 00:00:00+00:00,53937.95257633955,1.266,68.28544796164587,Buy
2245,29,CRV_USDT,2023-02-22 00:00:00+00:00,53937.95257633955,1.151,62.08258341536683,Sell
2246,30,CRV_USDT,2023-04-14 00:00:00+00:00,52764.017607849484,1.096,57.82936329820304,Buy
2247,31,CRV_USDT,2023-04-17 00:00:00+00:00,52764.017607849484,1.072,56.563026875614646,Sell
2248,32,CRV_USDT,2023-07-10 20:00:00+00:00,54666.05734333164,0.817,44.662168849501946,Buy
2249,33,CRV_USDT,2023-07-13 00:00:00+00:00,54666.05734333164,0.782,42.748856842485345,Sell
2250,0,REN_USDT,2020-10-11 12:00:00+00:00,6895.738886529778,0.35594,2.454469299271409,Buy
2251,1,REN_USDT,2020-10-14 00:00:00+00:00,6895.738886529778,0.34897,2.406405999232297,Sell
2252,2,REN_USDT,2021-01-20 00:00:00+00:00,2469.4380377810176,0.74046,1.8285200894551963,Buy
2253,3,REN_USDT,2021-01-23 00:00:00+00:00,2469.4380377810176,0.63229,1.5614009769085597,Sell
2254,4,REN_USDT,2021-02-20 00:00:00+00:00,4697.237398274015,1.66881,7.838796742613658,Buy
2255,5,REN_USDT,2021-02-23 00:00:00+00:00,4697.237398274015,1.27674,5.997150875872366,Sell
2256,0,YFI_USDT,2020-11-10 08:00:00+00:00,0.13479929241730823,17400.0,2.345507688061163,Buy
2257,1,YFI_USDT,2020-11-13 00:00:00+00:00,0.13479929241730823,15408.25,2.0770211973889894,Sell
2258,2,YFI_USDT,2020-11-17 00:00:00+00:00,0.12513717905265073,19599.99,2.452687458060164,Buy
2259,3,YFI_USDT,2020-11-20 00:00:00+00:00,0.12513717905265073,27591.1,3.4526724209595914,Sell
2260,4,YFI_USDT,2020-12-02 14:00:00+00:00,0.09282035516467041,29753.52,2.7617322937991244,Buy
2261,5,YFI_USDT,2020-12-05 00:00:00+00:00,0.09282035516467041,26842.58,2.491537809136079,Sell
2262,6,YFI_USDT,2021-01-08 14:00:00+00:00,0.08341622371874953,37144.34,3.098440575325297,Buy
2263,7,YFI_USDT,2021-01-11 00:00:00+00:00,0.08341622371874953,32750.98,2.7319630746882915,Sell
2264,8,YFI_USDT,2022-07-30 06:00:00+00:00,4.9218323804791435,11558.43,56.88865504150155,Buy
2265,9,YFI_USDT,2022-08-02 00:00:00+00:00,4.9218323804791435,11472.48,56.46562354839936,Sell
2266,10,YFI_USDT,2023-02-24 01:00:00+00:00,6.9738638938543644,9799.0,68.33689229587893,Buy
2267,11,YFI_USDT,2023-02-27 00:00:00+00:00,6.9738638938543644,9553.0,66.62132177799074,Sell
2268,12,YFI_USDT,2023-03-01 18:00:00+00:00,5.799826654419616,10418.0,60.422594085743555,Buy
2269,13,YFI_USDT,2023-03-04 00:00:00+00:00,5.799826654419616,10755.0,62.37713566828297,Sell
2270,14,YFI_USDT,2023-11-17 08:00:00+00:00,2.104058258861109,15512.0,32.63815171145353,Buy
2271,15,YFI_USDT,2023-11-20 00:00:00+00:00,2.104058258861109,8979.0,18.892339106313898,Sell
2272,0,DOT_USDT,2020-10-26 13:00:00+00:00,533.2756515555305,4.6255,2.466666526270106,Buy
2273,1,DOT_USDT,2020-10-29 00:00:00+00:00,533.2756515555305,4.365,2.327748219039891,Sell
2274,2,DOT_USDT,2020-11-20 02:00:00+00:00,498.80813878768396,5.1748,2.581232356598507,Buy
2275,3,DOT_USDT,2020-11-23 00:00:00+00:00,498.80813878768396,5.4565,2.7217466092949976,Sell
2276,4,DOT_USDT,2020-12-28 08:00:00+00:00,436.0385187968666,5.7813,2.5208694887203245,Buy
2277,5,DOT_USDT,2020-12-31 00:00:00+00:00,436.0385187968666,7.2693,3.1696948046900624,Sell
2278,6,DOT_USDT,2020-12-31 04:00:00+00:00,313.5464229067323,7.9292,2.486172296512062,Buy
2279,7,DOT_USDT,2021-01-03 00:00:00+00:00,313.5464229067323,9.0367,2.8334249598812677,Sell
2280,8,DOT_USDT,2021-01-13 21:00:00+00:00,267.8116930147673,11.1236,2.9790301484190653,Buy
2281,9,DOT_USDT,2021-01-16 00:00:00+00:00,267.8116930147673,14.9921,4.015059682846693,Sell
2282,10,DOT_USDT,2021-01-16 01:00:00+00:00,215.9614091169015,14.7469,3.184761304106035,Buy
2283,11,DOT_USDT,2021-01-19 00:00:00+00:00,215.9614091169015,16.5634,3.577055203766887,Sell
2284,12,DOT_USDT,2021-02-08 10:00:00+00:00,181.06076907304865,22.0152,3.986089043296488,Buy
2285,13,DOT_USDT,2021-02-11 00:00:00+00:00,181.06076907304865,23.5761,4.268706797743103,Sell
2286,14,DOT_USDT,2021-02-11 05:00:00+00:00,226.27178225823062,24.5653,5.5584342127081126,Buy
2287,15,DOT_USDT,2021-02-14 00:00:00+00:00,226.27178225823062,29.2786,6.624921004025832,Sell
2288,16,DOT_USDT,2021-02-16 08:00:00+00:00,246.43901462825605,30.8322,7.598256986821316,Buy
2289,17,DOT_USDT,2021-02-19 00:00:00+00:00,246.43901462825605,30.8245,7.596359406408679,Sell
2290,18,DOT_USDT,2021-02-20 00:00:00+00:00,210.38865717521935,37.2661,7.840364737157443,Buy
2291,19,DOT_USDT,2021-02-23 00:00:00+00:00,210.38865717521935,37.1184,7.809290332492662,Sell
2292,20,DOT_USDT,2021-04-03 00:00:00+00:00,372.665212002663,43.3472,16.153993477721833,Buy
2293,21,DOT_USDT,2021-04-06 00:00:00+00:00,372.665212002663,45.3219,16.889895471863493,Sell
2294,22,DOT_USDT,2021-08-01 00:00:00+00:00,131.18228037061053,18.428,2.4174270626695034,Buy
2295,23,DOT_USDT,2021-08-04 00:00:00+00:00,131.18228037061053,17.401,2.282702860728994,Sell
2296,24,DOT_USDT,2021-08-17 01:00:00+00:00,1206.671537928449,26.321,31.76080154981471,Buy
2297,25,DOT_USDT,2021-08-20 00:00:00+00:00,1206.671537928449,26.714,32.23502346422058,Sell
2298,26,DOT_USDT,2021-09-01 00:00:00+00:00,1155.026877432435,30.54,35.274520836786564,Buy
2299,27,DOT_USDT,2021-09-04 00:00:00+00:00,1155.026877432435,33.83,39.07455926353928,Sell
2300,28,DOT_USDT,2021-09-14 13:00:00+00:00,1093.5445380195326,38.12,41.685917789304575,Buy
2301,29,DOT_USDT,2021-09-17 00:00:00+00:00,1093.5445380195326,35.18,38.470896847527165,Sell
2302,30,DOT_USDT,2021-10-13 17:00:00+00:00,1201.569307949338,38.85,46.68096761383179,Buy
2303,31,DOT_USDT,2021-10-16 00:00:00+00:00,1201.569307949338,44.1,52.98920648056581,Sell
2304,32,DOT_USDT,2021-10-16 01:00:00+00:00,1075.9129507105004,44.05,47.39396547879754,Buy
2305,33,DOT_USDT,2021-10-19 00:00:00+00:00,1075.9129507105004,40.73,43.82193448243868,Sell
2306,34,DOT_USDT,2021-10-21 00:00:00+00:00,971.1223903251855,45.11,43.80733102756912,Buy
2307,35,DOT_USDT,2021-10-24 00:00:00+00:00,971.1223903251855,43.85,42.58371681575939,Sell
2308,36,DOT_USDT,2021-11-01 13:00:00+00:00,999.8714187787067,47.9,47.89384095950005,Buy
2309,37,DOT_USDT,2021-11-04 00:00:00+00:00,999.8714187787067,52.59,52.583237913572184,Sell
2310,38,DOT_USDT,2022-03-19 12:00:00+00:00,448.90318382927677,19.52,8.762590148346135,Buy
2311,39,DOT_USDT,2022-03-22 00:00:00+00:00,448.90318382927677,18.81,8.443868887828696,Sell
2312,40,DOT_USDT,2022-03-23 02:00:00+00:00,2883.37635535235,20.55,59.2533841024908,Buy
2313,41,DOT_USDT,2022-03-26 00:00:00+00:00,2883.37635535235,20.32,58.59020754075975,Sell
2314,42,DOT_USDT,2022-07-30 03:00:00+00:00,6789.301250113262,8.38,56.89434447594914,Buy
2315,43,DOT_USDT,2022-08-02 00:00:00+00:00,6789.301250113262,8.12,55.12912615091968,Sell
2316,44,DOT_USDT,2022-08-09 00:00:00+00:00,6113.660151140374,9.27,56.67362960106402,Buy
2317,45,DOT_USDT,2022-08-12 00:00:00+00:00,6113.660151140374,9.18,56.12340018746864,Sell
2318,46,DOT_USDT,2022-10-29 03:00:00+00:00,8907.152793034464,6.66,59.32163760160953,Buy
2319,47,DOT_USDT,2022-11-01 00:00:00+00:00,8907.152793034464,6.62,58.96535148988815,Sell
2320,48,DOT_USDT,2022-11-07 18:00:00+00:00,8457.654492638856,7.3,61.740877796263646,Buy
2321,49,DOT_USDT,2022-11-10 00:00:00+00:00,8457.654492638856,5.51,46.60167625444009,Sell
2322,50,DOT_USDT,2023-04-14 00:00:00+00:00,8531.963949488594,6.78,57.84671557753267,Buy
2323,51,DOT_USDT,2023-04-17 00:00:00+00:00,8531.963949488594,6.656,56.78875204779608,Sell
2324,52,DOT_USDT,2023-07-03 00:00:00+00:00,9334.428725897962,5.518,51.50737770950495,Buy
2325,53,DOT_USDT,2023-07-06 00:00:00+00:00,9334.428725897962,5.185,48.39901294378093,Sell
2326,54,DOT_USDT,2023-11-11 00:00:00+00:00,6747.99423825463,5.289,35.690141526128734,Buy
2327,55,DOT_USDT,2023-11-14 00:00:00+00:00,6747.99423825463,5.263,35.51469367593411,Sell
2328,56,DOT_USDT,2023-12-22 00:00:00+00:00,4315.105232940685,8.395,36.22530843053705,Buy
2329,57,DOT_USDT,2023-12-25 00:00:00+00:00,4315.105232940685,8.674,37.4292227905275,Sell
2330,58,DOT_USDT,2023-12-25 05:00:00+00:00,556.5958549206103,9.21,5.12624782381863,Buy
2331,59,DOT_USDT,2023-12-28 00:00:00+00:00,556.5958549206103,8.867,4.935335445581052,Sell
2332,0,TRB_USDT,2020-10-24 12:00:00+00:00,87.73391760345903,27.798,2.4388274415409543,Buy
2333,1,TRB_USDT,2020-10-27 00:00:00+00:00,87.73391760345903,27.595,2.421017456267452,Sell
2334,2,TRB_USDT,2020-11-17 00:00:00+00:00,76.96331037582355,31.435,2.419341661663566,Buy
2335,3,TRB_USDT,2020-11-20 00:00:00+00:00,76.96331037582355,27.953,2.151355414935396,Sell
2336,4,TRB_USDT,2022-08-15 16:00:00+00:00,1375.207466818854,44.7,61.471773766802784,Buy
2337,5,TRB_USDT,2022-08-18 00:00:00+00:00,1375.207466818854,39.98,54.980794523417785,Sell
2338,6,TRB_USDT,2023-10-15 01:00:00+00:00,499.45931811051656,59.39,29.66288890258358,Buy
2339,7,TRB_USDT,2023-10-18 00:00:00+00:00,499.45931811051656,56.27,28.10457583007877,Sell
2340,8,TRB_USDT,2023-12-29 03:00:00+00:00,175.87175189138475,227.27,39.970373052355015,Buy
2341,9,TRB_USDT,2024-01-01 00:00:00+00:00,175.87175189138475,194.1,34.13670704211778,Sell
2342,0,SNX_USDT,2020-08-31 00:00:00+00:00,354.445109907505,7.21,2.555549242433111,Buy
2343,1,SNX_USDT,2020-09-03 00:00:00+00:00,354.445109907505,6.474,2.2946776415411874,Sell
2344,2,SNX_USDT,2020-11-10 13:00:00+00:00,483.0634680313815,4.855,2.345273137292357,Buy
2345,3,SNX_USDT,2020-11-13 00:00:00+00:00,483.0634680313815,3.812,1.8414379401356262,Sell
2346,4,SNX_USDT,2020-12-23 04:00:00+00:00,360.3700787062645,7.378,2.6588104406948196,Buy
2347,5,SNX_USDT,2020-12-26 00:00:00+00:00,360.3700787062645,7.313,2.6353863855789124,Sell
2348,6,SNX_USDT,2020-12-26 13:00:00+00:00,276.73266580965924,8.592,2.3776870646365924,Buy
2349,7,SNX_USDT,2020-12-29 00:00:00+00:00,276.73266580965924,7.869,2.1776093472562086,Sell
2350,8,SNX_USDT,2021-01-13 07:00:00+00:00,184.41000750353973,16.156,2.979328081227188,Buy
2351,9,SNX_USDT,2021-01-16 00:00:00+00:00,184.41000750353973,15.492,2.856879836244838,Sell
2352,10,SNX_USDT,2021-01-16 09:00:00+00:00,189.93055964054508,16.763,3.1838059712544577,Buy
2353,11,SNX_USDT,2021-01-19 00:00:00+00:00,189.93055964054508,15.501,2.944113604988089,Sell
2354,12,SNX_USDT,2021-01-25 00:00:00+00:00,169.75305011786068,18.02,3.0589499631238497,Buy
2355,13,SNX_USDT,2021-01-28 00:00:00+00:00,169.75305011786068,15.425,2.618440798068001,Sell
2356,14,SNX_USDT,2021-02-06 00:00:00+00:00,161.05789814894143,23.82,3.8363991339077854,Buy
2357,15,SNX_USDT,2021-02-09 00:00:00+00:00,161.05789814894143,21.414,3.4488938309614325,Sell
2358,16,SNX_USDT,2022-07-27 22:00:00+00:00,12271.439088240517,3.586,44.00538057042286,Buy
2359,17,SNX_USDT,2022-07-30 00:00:00+00:00,12271.439088240517,3.967,48.680798863050136,Sell
2360,18,SNX_USDT,2022-11-01 12:00:00+00:00,23183.76480026723,2.61,60.50962612869746,Buy
2361,19,SNX_USDT,2022-11-04 00:00:00+00:00,23183.76480026723,2.459,57.00887764385712,Sell
2362,20,SNX_USDT,2023-01-20 05:00:00+00:00,26042.4666082929,2.408,62.710259592769305,Buy
2363,21,SNX_USDT,2023-01-23 00:00:00+00:00,26042.4666082929,2.592,67.5020734486952,Sell
2364,22,SNX_USDT,2023-03-15 09:00:00+00:00,18544.58611298879,3.166,58.71215963372251,Buy
2365,23,SNX_USDT,2023-03-18 00:00:00+00:00,18544.58611298879,3.036,56.30136343903396,Sell
2366,24,SNX_USDT,2023-11-19 18:00:00+00:00,9664.623520045998,3.339,32.27017793343359,Buy
2367,25,SNX_USDT,2023-11-22 00:00:00+00:00,9664.623520045998,3.362,32.49246427439465,Sell
2368,26,SNX_USDT,2023-11-22 06:00:00+00:00,8150.342323890405,3.742,30.498580975997896,Buy
2369,27,SNX_USDT,2023-11-25 00:00:00+00:00,8150.342323890405,3.599,29.33308202368157,Sell
2370,28,SNX_USDT,2023-12-11 00:00:00+00:00,1567.5323526442676,4.417,6.923790401629049,Buy
2371,29,SNX_USDT,2023-12-14 00:00:00+00:00,1567.5323526442676,4.35,6.818765734002564,Sell
2372,0,YFII_USDT,2020-11-19 14:00:00+00:00,1.1220713481427882,2246.78,2.521047463580254,Buy
2373,1,YFII_USDT,2020-11-22 00:00:00+00:00,1.1220713481427882,2277.36,2.5553604054064603,Sell
2374,2,YFII_USDT,2021-08-02 06:00:00+00:00,6.9056656181555605,3880.0,26.793982598443574,Buy
2375,3,YFII_USDT,2021-08-05 00:00:00+00:00,6.9056656181555605,4419.77,30.521453729155404,Sell
2376,0,SUSHI_USDT,2020-11-14 16:00:00+00:00,2334.7926044929927,0.982,2.2927663376121186,Buy
2377,1,SUSHI_USDT,2020-11-17 00:00:00+00:00,2334.7926044929927,1.353,3.1589743938790193,Sell
2378,2,SUSHI_USDT,2020-11-19 15:00:00+00:00,1692.9451704727303,1.489,2.5207953588338956,Buy
2379,3,SUSHI_USDT,2020-11-22 00:00:00+00:00,1692.9451704727303,1.609,2.723948779290623,Sell
2380,4,SUSHI_USDT,2020-12-01 06:00:00+00:00,1514.561940361197,1.824,2.7625609792188235,Buy
2381,5,SUSHI_USDT,2020-12-04 00:00:00+00:00,1514.561940361197,2.148,3.2532790478958513,Sell
2382,6,SUSHI_USDT,2020-12-07 12:00:00+00:00,1142.3916292679903,2.426,2.7714420926041448,Buy
2383,7,SUSHI_USDT,2020-12-10 00:00:00+00:00,1142.3916292679903,2.225,2.5418213751212786,Sell
2384,8,SUSHI_USDT,2020-12-14 21:00:00+00:00,971.1532520616068,2.574,2.499748470806576,Buy
2385,9,SUSHI_USDT,2020-12-17 00:00:00+00:00,971.1532520616068,2.895,2.8114886647183517,Sell
2386,10,SUSHI_USDT,2020-12-19 09:00:00+00:00,895.2072813123854,2.944,2.6354902361836627,Buy
2387,11,SUSHI_USDT,2020-12-22 00:00:00+00:00,895.2072813123854,2.473,2.213847606685529,Sell
2388,12,SUSHI_USDT,2021-01-01 14:00:00+00:00,800.5122250202598,3.076,2.462375604162319,Buy
2389,13,SUSHI_USDT,2021-01-04 00:00:00+00:00,800.5122250202598,3.602,2.8834450345229756,Sell
2390,14,SUSHI_USDT,2021-01-08 12:00:00+00:00,701.0747625272248,4.42,3.0987504503703334,Buy
2391,15,SUSHI_USDT,2021-01-11 00:00:00+00:00,701.0747625272248,4.27,2.9935892359912497,Sell
2392,16,SUSHI_USDT,2021-01-13 21:00:00+00:00,591.370308795756,5.037,2.978732245404223,Buy
2393,17,SUSHI_USDT,2021-01-16 00:00:00+00:00,591.370308795756,6.336,3.7469222765299106,Sell
2394,18,SUSHI_USDT,2021-01-17 00:00:00+00:00,440.64106897939325,7.657,3.3739886651752142,Buy
2395,19,SUSHI_USDT,2021-01-20 00:00:00+00:00,440.64106897939325,6.787,2.9906309351631424,Sell
2396,20,SUSHI_USDT,2021-01-24 04:00:00+00:00,376.00264177553146,7.729,2.906124418283083,Buy
2397,21,SUSHI_USDT,2021-01-27 00:00:00+00:00,376.00264177553146,7.824,2.941844669251758,Sell
2398,22,SUSHI_USDT,2021-02-15 16:00:00+00:00,433.20448564175615,17.514,7.5871433615297175,Buy
2399,23,SUSHI_USDT,2021-02-18 00:00:00+00:00,433.20448564175615,16.775,7.267005246640458,Sell
2400,24,SUSHI_USDT,2021-03-02 00:00:00+00:00,373.5025874254529,18.655,6.967690768421824,Buy
2401,25,SUSHI_USDT,2021-03-05 00:00:00+00:00,373.5025874254529,16.378,6.1172253768540665,Sell
2402,26,SUSHI_USDT,2021-08-13 00:00:00+00:00,2558.9307109439587,12.254,31.35713693190727,Buy
2403,27,SUSHI_USDT,2021-08-16 00:00:00+00:00,2558.9307109439587,12.564,32.1504054522999,Sell
2404,28,SUSHI_USDT,2021-09-15 20:00:00+00:00,2593.3007660840076,14.726,38.18894708134758,Buy
2405,29,SUSHI_USDT,2021-09-18 00:00:00+00:00,2593.3007660840076,12.39,32.130996491780856,Sell
2406,30,SUSHI_USDT,2022-03-30 00:00:00+00:00,14492.753179304817,4.143,60.04347642185985,Buy
2407,31,SUSHI_USDT,2022-04-02 00:00:00+00:00,14492.753179304817,4.637,67.20289649243642,Sell
2408,32,SUSHI_USDT,2022-10-25 18:00:00+00:00,36023.81786657141,1.604,57.78220385798054,Buy
2409,33,SUSHI_USDT,2022-10-28 00:00:00+00:00,36023.81786657141,1.625,58.53870403317854,Sell
2410,34,SUSHI_USDT,2022-10-28 14:00:00+00:00,33923.610469689986,1.715,58.17899195551833,Buy
2411,35,SUSHI_USDT,2022-10-31 00:00:00+00:00,33923.610469689986,1.682,57.05951281001855,Sell
2412,36,SUSHI_USDT,2023-12-05 00:00:00+00:00,22767.58372557571,1.463,33.308974990517264,Buy
2413,37,SUSHI_USDT,2023-12-08 00:00:00+00:00,22767.58372557571,1.315,29.939372599132057,Sell
2414,0,FIO_USDT,2023-07-11 19:00:00+00:00,1916290.0979478639,0.02316,44.38127866847253,Buy
2415,1,FIO_USDT,2023-07-14 00:00:00+00:00,1916290.0979478639,0.02311,44.285464163575135,Sell
2416,0,LINKUP_USDT,2020-11-07 02:00:00+00:00,192.43797754895738,12.338,2.374299766999036,Buy
2417,1,LINKUP_USDT,2020-11-10 00:00:00+00:00,192.43797754895738,11.175,2.150494399109599,Sell
2418,0,EGLD_USDT,2020-12-05 17:00:00+00:00,192.77923422617397,14.382,2.772550946640834,Buy
2419,1,EGLD_USDT,2020-12-08 00:00:00+00:00,192.77923422617397,13.121,2.529456332281629,Sell
2420,2,EGLD_USDT,2020-12-12 09:00:00+00:00,162.22738745803213,15.412,2.5002484955031914,Buy
2421,3,EGLD_USDT,2020-12-15 00:00:00+00:00,162.22738745803213,18.936,3.071937808905296,Sell
2422,4,EGLD_USDT,2020-12-15 08:00:00+00:00,124.39855091132104,20.674,2.5718156415406512,Buy
2423,5,EGLD_USDT,2020-12-18 00:00:00+00:00,124.39855091132104,23.172,2.882563221717131,Sell
2424,6,EGLD_USDT,2020-12-18 04:00:00+00:00,99.15569206802293,26.534,2.6309971333329205,Buy
2425,7,EGLD_USDT,2020-12-21 00:00:00+00:00,99.15569206802293,27.165,2.693564375027843,Sell
2426,8,EGLD_USDT,2020-12-21 11:00:00+00:00,102.77633575310551,27.097,2.7849303699019003,Buy
2427,9,EGLD_USDT,2020-12-24 00:00:00+00:00,102.77633575310551,22.513,2.313803646809665,Sell
2428,10,EGLD_USDT,2021-01-05 00:00:00+00:00,92.5438154754858,31.262,2.8931047593946375,Buy
2429,11,EGLD_USDT,2021-01-08 00:00:00+00:00,92.5438154754858,36.144,3.3449036665459584,Sell
2430,12,EGLD_USDT,2021-01-27 21:00:00+00:00,60.452712106724704,51.962,3.141243826489629,Buy
2431,13,EGLD_USDT,2021-01-30 00:00:00+00:00,60.452712106724704,64.039,3.8713312306025434,Sell
2432,14,EGLD_USDT,2021-01-30 01:00:00+00:00,55.98697919284448,64.439,3.607744952207705,Buy
2433,15,EGLD_USDT,2021-02-02 00:00:00+00:00,55.98697919284448,64.815,3.628796056384215,Sell
2434,16,EGLD_USDT,2021-02-06 01:00:00+00:00,44.70411604836782,85.809,3.8360154939943945,Buy
2435,17,EGLD_USDT,2021-02-09 00:00:00+00:00,44.70411604836782,175.468,7.844141834775005,Sell
2436,18,EGLD_USDT,2021-08-05 02:00:00+00:00,256.9796365702613,106.74,27.43000640750969,Buy
2437,19,EGLD_USDT,2021-08-08 00:00:00+00:00,256.9796365702613,118.12,30.354434671679265,Sell
2438,20,EGLD_USDT,2021-09-01 00:00:00+00:00,172.12954276680207,170.04,29.268907452064013,Buy
2439,21,EGLD_USDT,2021-09-04 00:00:00+00:00,172.12954276680207,175.33,30.17947273330341,Sell
2440,22,EGLD_USDT,2021-09-11 00:00:00+00:00,171.29743853109466,231.68,39.68619055888401,Buy
2441,23,EGLD_USDT,2021-09-14 00:00:00+00:00,171.29743853109466,274.3,46.98688738907927,Sell
2442,24,EGLD_USDT,2021-09-14 12:00:00+00:00,141.52862408929755,294.57,41.69008679798438,Buy
2443,25,EGLD_USDT,2021-09-17 00:00:00+00:00,141.52862408929755,270.82,38.32878197586356,Sell
2444,26,EGLD_USDT,2021-10-25 06:00:00+00:00,147.85466351803638,296.53,43.84334337300332,Buy
2445,27,EGLD_USDT,2021-10-28 00:00:00+00:00,147.85466351803638,244.81,36.19630017585048,Sell
2446,28,EGLD_USDT,2022-03-22 02:00:00+00:00,324.9856818816883,176.0,57.19748001117715,Buy
2447,29,EGLD_USDT,2022-03-25 00:00:00+00:00,324.9856818816883,193.05,62.73848588725994,Sell
2448,30,EGLD_USDT,2022-08-06 12:00:00+00:00,971.8830068137348,63.98,62.181074775942754,Buy
2449,31,EGLD_USDT,2022-08-09 00:00:00+00:00,971.8830068137348,66.0,64.1442784497065,Sell
2450,32,EGLD_USDT,2022-10-04 13:00:00+00:00,1062.4013938102871,54.35,57.741515753589105,Buy
2451,33,EGLD_USDT,2022-10-07 00:00:00+00:00,1062.4013938102871,55.06,58.495820743194415,Sell
2452,34,EGLD_USDT,2023-12-25 00:00:00+00:00,533.6390428953697,74.1,39.54265307854689,Buy
2453,35,EGLD_USDT,2023-12-28 00:00:00+00:00,533.6390428953697,71.06,37.92039038814497,Sell
2454,0,SOL_USDT,2021-01-08 09:00:00+00:00,1136.1744541351654,2.7279,3.099370293435318,Buy
2455,1,SOL_USDT,2021-01-11 00:00:00+00:00,1136.1744541351654,3.4276,3.894351558993693,Sell
2456,2,SOL_USDT,2021-02-23 00:00:00+00:00,523.0309374185903,14.6568,7.665959843556794,Buy
2457,3,SOL_USDT,2021-02-26 00:00:00+00:00,523.0309374185903,13.7669,7.20051461234799,Sell
2458,4,SOL_USDT,2021-03-30 00:00:00+00:00,772.7802437720821,19.5262,15.08946159594243,Buy
2459,5,SOL_USDT,2021-04-02 00:00:00+00:00,772.7802437720821,18.9196,14.620693100070284,Sell
2460,6,SOL_USDT,2021-04-04 06:00:00+00:00,667.2298178571789,24.2501,16.180389806018372,Buy
2461,7,SOL_USDT,2021-04-07 00:00:00+00:00,667.2298178571789,24.7636,16.523012317488035,Sell
2462,8,SOL_USDT,2021-04-08 08:00:00+00:00,835.3564853857554,27.7838,23.209377518660748,Buy
2463,9,SOL_USDT,2021-04-11 00:00:00+00:00,835.3564853857554,26.5947,22.216055121888548,Sell
2464,10,SOL_USDT,2021-08-05 13:00:00+00:00,732.1551321873129,37.461,27.42726340686893,Buy
2465,11,SOL_USDT,2021-08-08 00:00:00+00:00,732.1551321873129,39.075,28.608961790219254,Sell
2466,12,SOL_USDT,2021-08-11 00:00:00+00:00,747.6852602704884,41.18,30.78967901793871,Buy
2467,13,SOL_USDT,2021-08-14 00:00:00+00:00,747.6852602704884,44.257,33.090306563791,Sell
2468,14,SOL_USDT,2021-08-16 00:00:00+00:00,568.2367585272465,54.97,31.23597461624274,Buy
2469,15,SOL_USDT,2021-08-19 00:00:00+00:00,568.2367585272465,75.101,42.67514880215474,Sell
2470,16,SOL_USDT,2021-08-27 02:00:00+00:00,446.30690818048345,82.16,36.668575576108516,Buy
2471,17,SOL_USDT,2021-08-30 00:00:00+00:00,446.30690818048345,96.83,43.215897919116216,Sell
2472,18,SOL_USDT,2021-08-30 01:00:00+00:00,366.80213440525506,98.67,36.192366601766516,Buy
2473,19,SOL_USDT,2021-09-02 00:00:00+00:00,366.80213440525506,112.09,41.11485124548504,Sell
2474,20,SOL_USDT,2021-09-03 00:00:00+00:00,232.06819505787203,133.64,31.013593587529613,Buy
2475,21,SOL_USDT,2021-09-06 00:00:00+00:00,232.06819505787203,140.66,32.64271231684028,Sell
