交易币对,买入时间,买入价格,买入数量,卖出时间,卖出价格,卖出数量,USDT Value,Fees,PnL,总资金,PnL Ratio,单笔收益率
CHZ_USDT,2021-08-09 04:00:00+00:00,0.29805,101497.12316821654,2021-08-09 04:00:00+00:00,0.33707,101497.12316821654,30251.217560286936,64.46285286659769,3895.95,304882.03,1.28%,12.88%
PSG_USDT,2021-08-09 05:00:00+00:00,45.584,663.570385190657,2021-08-09 05:00:00+00:00,37.878,663.570385190657,30248.19243853091,55.38291148878262,-5168.86,299713.17,-1.72%,-17.09%
UNI_USDT,2021-08-10 00:00:00+00:00,28.523,1095.7210385379033,2021-08-10 00:00:00+00:00,28.249,1095.7210385379033,31253.251182216616,62.206274799873846,-362.43,299350.74,-0.12%,-1.16%
SOL_USDT,2021-08-10 02:00:00+00:00,40.377,773.9585867473658,2021-08-10 02:00:00+00:00,41.536,773.9585867473658,31250.12585709839,63.39726971623698,833.62,300184.36,0.28%,2.67%
ICP_USDT,2021-08-10 05:00:00+00:00,73.18,426.9882596954452,2021-08-10 05:00:00+00:00,64.65,426.9882596954452,31247.000844512684,58.85179183382321,-3701.06,296483.30,-1.25%,-11.84%
AXS_USDT,2021-08-10 10:00:00+00:00,51.9686,601.1466877463274,2021-08-10 10:00:00+00:00,66.8342,601.1466877463274,31240.751756813792,71.41790971498939,8864.99,305348.28,2.90%,28.38%
ADA_USDT,2021-08-10 10:00:00+00:00,1.5516,20136.55332845336,2021-08-10 10:00:00+00:00,1.8682,20136.55332845336,31243.876144428235,68.8629850726448,6306.37,311654.65,2.02%,20.18%
LUNA_USDT,2021-08-11 00:00:00+00:00,16.552,1886.536921169928,2021-08-11 00:00:00+00:00,17.604,1886.536921169928,31225.95911920465,64.43655507948003,1920.20,313574.85,0.61%,6.15%
BNB_USDT,2021-08-11 00:00:00+00:00,380.0,82.1817948089668,2021-08-11 00:00:00+00:00,406.85,82.1817948089668,31229.082027407385,64.66474524543554,2141.92,315716.77,0.68%,6.86%
XRP_USDT,2021-08-11 01:00:00+00:00,0.8737,24603.330753611743,2021-08-11 01:00:00+00:00,1.0846,24603.330753611743,21495.930079430582,48.180702614796246,5140.66,320857.43,1.60%,23.91%
IOTX_USDT,2021-08-12 00:00:00+00:00,0.129361,240400.6929443897,2021-08-12 00:00:00+00:00,0.091072,240400.6929443897,31098.4740399792,52.99224594781066,-9257.69,311599.74,-2.97%,-29.77%
CHZ_USDT,2021-08-13 00:00:00+00:00,0.36031,89659.28235903202,2021-08-13 00:00:00+00:00,0.37528,89659.28235903202,32305.136026782828,65.95247151048036,1276.25,312875.99,0.41%,3.95%
ADA_USDT,2021-08-13 01:00:00+00:00,1.871,17264.513903356576,2021-08-13 01:00:00+00:00,2.1556,17264.513903356576,32301.905513180154,69.51729168325559,4843.96,317719.95,1.52%,15.00%
LTC_USDT,2021-08-13 06:00:00+00:00,174.62,184.9654983543055,2021-08-13 06:00:00+00:00,186.17,184.9654983543055,32298.675322628827,66.73370215124989,2069.62,319789.57,0.65%,6.41%
SOL_USDT,2021-08-13 07:00:00+00:00,43.395,744.2204275860482,2021-08-13 07:00:00+00:00,54.97,744.2204275860482,32295.445455096564,73.20524235950163,8541.15,328330.71,2.60%,26.45%
HOT_USDT,2021-08-13 17:00:00+00:00,0.011718,2755778.7942098533,2021-08-13 17:00:00+00:00,0.011818,2755778.7942098533,32292.21591055106,64.86000970052311,210.72,328541.43,0.06%,0.65%
ETH_USDT,2021-08-13 20:00:00+00:00,3280.91,9.841472850203148,2021-08-13 20:00:00+00:00,3311.85,9.841472850203148,32288.98668896001,64.88246854790529,239.61,328781.04,0.07%,0.74%
DOGE_USDT,2021-08-14 00:00:00+00:00,0.29012,115290.28789817524,2021-08-14 00:00:00+00:00,0.31515,115290.28789817524,33448.0183250186,69.78175255612851,2815.93,331596.98,0.85%,8.42%
DOT_USDT,2021-08-14 00:00:00+00:00,22.541,1177.955577730394,2021-08-14 00:00:00+00:00,24.023,1177.955577730394,26552.296677620812,54.850323521436124,1690.88,333287.86,0.51%,6.37%
EOS_USDT,2021-08-14 00:00:00+00:00,5.3926,465.7309706604766,2021-08-14 00:00:00+00:00,5.3243,465.7309706604766,2511.500832383686,4.991192239470838,-36.80,333251.06,-0.01%,-1.47%
LINK_USDT,2021-08-16 00:00:00+00:00,28.133,1217.4104709367837,2021-08-16 00:00:00+00:00,25.73,1217.4104709367837,34249.408778864534,65.57338019606797,-2991.01,330260.05,-0.91%,-8.73%
VET_USDT,2021-08-16 00:00:00+00:00,0.14025,244226.98083615515,2021-08-16 00:00:00+00:00,0.12223,244226.98083615515,34252.83406227076,64.10469792987402,-4465.07,325794.97,-1.37%,-13.04%
BCH_USDT,2021-08-16 00:00:00+00:00,706.04,48.50431114099293,2021-08-16 00:00:00+00:00,638.56,48.50431114099293,34245.98383798665,65.21889676017909,-3338.29,322456.68,-1.04%,-9.75%
RUNE_USDT,2021-08-16 01:00:00+00:00,8.72,3926.506305467763,2021-08-16 01:00:00+00:00,8.258,3926.506305467763,34239.134983678894,66.66422405423168,-1880.71,320575.97,-0.59%,-5.49%
SOL_USDT,2021-08-16 01:00:00+00:00,55.59,615.984156136047,2021-08-16 01:00:00+00:00,75.101,615.984156136047,34242.55923960285,80.50358534957613,11937.96,332513.93,3.59%,34.86%
XLM_USDT,2021-08-16 04:00:00+00:00,0.40501,84522.07969944818,2021-08-16 04:00:00+00:00,0.34529,84522.07969944818,34232.28749907351,63.41691639849597,-5111.08,327402.86,-1.56%,-14.93%
THETA_USDT,2021-08-16 04:00:00+00:00,7.746,4419.792288946621,2021-08-16 04:00:00+00:00,6.953,4419.792288946621,34235.71107018053,64.96652685522639,-3569.86,323833.00,-1.10%,-10.43%
DOT_USDT,2021-08-17 01:00:00+00:00,26.321,1317.7489249865132,2021-08-17 01:00:00+00:00,26.714,1317.7489249865132,34684.46945457002,69.88681423665973,447.99,324280.99,0.14%,1.29%
LUNA_USDT,2021-08-17 02:00:00+00:00,24.211,1432.448102417272,2021-08-17 02:00:00+00:00,30.137,1432.448102417272,34681.00100762457,77.8506894701739,8410.84,332691.82,2.53%,24.25%
AXS_USDT,2021-08-17 11:00:00+00:00,79.4715,300.16733888241765,2021-08-17 11:00:00+00:00,72.2137,300.16733888241765,23854.748671994057,45.53094283184406,-2224.09,330467.74,-0.67%,-9.32%
AVAX_USDT,2021-08-19 00:00:00+00:00,29.893,1129.2352384658425,2021-08-19 00:00:00+00:00,42.624,1129.2352384658425,33756.22898345943,81.8887517878275,14294.41,344762.14,4.15%,42.35%
SRM_USDT,2021-08-19 02:00:00+00:00,8.2455,4093.487764303085,2021-08-19 02:00:00+00:00,7.7752,4093.487764303085,33752.85336056109,65.58053942557044,-1990.75,342771.39,-0.58%,-5.90%
FTM_USDT,2021-08-19 05:00:00+00:00,0.45719,73819.37066695471,2021-08-19 05:00:00+00:00,0.57231,73819.37066695471,33749.47807522502,75.99704210162987,8422.09,351193.48,2.40%,24.95%
ADA_USDT,2021-08-19 17:00:00+00:00,2.2709,14860.233003398433,2021-08-19 17:00:00+00:00,2.4578,14860.233003398433,33746.103127417504,70.26958380317018,2707.11,353900.59,0.76%,8.02%
GRT_USDT,2021-08-20 00:00:00+00:00,1.0289,33351.833139403294,2021-08-20 00:00:00+00:00,1.0727,33351.833139403294,34315.70111713205,70.09221252576995,1390.72,355291.31,0.39%,4.05%
DOT_USDT,2021-08-20 10:00:00+00:00,27.792,1234.609583585936,2021-08-20 10:00:00+00:00,27.984,1234.609583585936,34312.26954702033,68.86158413408917,168.18,355459.49,0.05%,0.49%
BNB_USDT,2021-08-20 14:00:00+00:00,448.16,76.554887361803,2021-08-20 14:00:00+00:00,450.76,76.554887361803,34308.83832006563,68.81671934727196,130.23,355589.72,0.04%,0.38%
MATIC_USDT,2021-08-20 14:00:00+00:00,1.55661,22038.537229128448,2021-08-20 14:00:00+00:00,1.624,22038.537229128448,34305.40743623363,70.09599189633823,1415.08,357004.80,0.40%,4.12%
CAKE_USDT,2021-08-20 16:00:00+00:00,23.859,1437.6954983649778,2021-08-20 16:00:00+00:00,23.617,1437.6954983649778,34301.97689549001,68.2560314803757,-416.18,356588.62,-0.12%,-1.21%
SUSHI_USDT,2021-08-20 23:00:00+00:00,14.671,1607.848304755158,2021-08-20 23:00:00+00:00,13.786,1607.848304755158,23588.742479062923,45.754539208414485,-1468.70,355119.92,-0.41%,-6.23%
ATOM_USDT,2021-08-22 00:00:00+00:00,23.456,1553.9949986523077,2021-08-22 00:00:00+00:00,19.613,1553.9949986523077,36450.50668838853,66.92901059695438,-6038.93,349080.99,-1.73%,-16.57%
CHZ_USDT,2021-08-22 01:00:00+00:00,0.40683,90082.43622640584,2021-08-22 01:00:00+00:00,0.37238,90082.43622640584,36648.23752998869,70.1931351319777,-3173.53,345907.46,-0.92%,-8.66%
LTC_USDT,2021-08-22 06:00:00+00:00,188.72,194.1742936956109,2021-08-22 06:00:00+00:00,175.96,194.1742936956109,36644.57270623569,70.8114814249154,-2548.48,343358.98,-0.74%,-6.95%
ADA_USDT,2021-08-22 07:00:00+00:00,2.6191,13989.885170083258,2021-08-22 07:00:00+00:00,2.7584,13989.885170083258,36640.90824896506,75.23060750212272,1873.56,345232.54,0.54%,5.11%
AVAX_USDT,2021-08-23 01:00:00+00:00,51.395,714.3317292349238,2021-08-23 01:00:00+00:00,47.418,714.3317292349238,36713.079224028916,70.58526116089054,-2911.48,342321.06,-0.85%,-7.93%
ALICE_USDT,2021-08-23 03:00:00+00:00,18.6475,1968.2030514341,2021-08-23 03:00:00+00:00,21.0535,1968.2030514341,36702.06640161738,78.1396293449852,4657.36,346978.42,1.34%,12.69%
ETH_USDT,2021-08-23 03:00:00+00:00,3340.22,10.99011679353651,2021-08-23 03:00:00+00:00,3246.32,10.99011679353651,36709.40791610652,72.38684386529997,-1104.36,345874.06,-0.32%,-3.01%
BNB_USDT,2021-08-23 03:00:00+00:00,463.46,79.19936343010164,2021-08-23 03:00:00+00:00,516.75,79.19936343010164,36705.7369753149,77.63200802781992,4142.90,350016.96,1.18%,11.29%
FIL_USDT,2021-08-23 04:00:00+00:00,80.94,453.40247337505815,2021-08-23 04:00:00+00:00,78.39,453.40247337505815,36698.396194977206,72.24061608284802,-1228.42,348788.54,-0.35%,-3.35%
C98_USDT,2021-08-25 02:00:00+00:00,5.49401,6501.136747002455,2021-08-25 02:00:00+00:00,5.198,6501.136747002455,35717.31029939896,69.51021911031773,-1993.91,346794.63,-0.57%,-5.58%
CAKE_USDT,2021-08-25 14:00:00+00:00,26.204,1362.91171456148,2021-08-25 14:00:00+00:00,26.06,1362.91171456148,35713.73856836902,71.23121784984119,-267.49,346527.14,-0.08%,-0.75%
TLM_USDT,2021-08-25 15:00:00+00:00,0.3483,102527.03759549864,2021-08-25 15:00:00+00:00,0.3314,102527.03759549864,35710.16719451218,69.68762745366043,-1802.39,344724.74,-0.52%,-5.05%
BNB_USDT,2021-08-26 01:00:00+00:00,508.9,70.89909435329362,2021-08-26 01:00:00+00:00,494.0,70.89909435329362,36080.54911639112,71.10470172691817,-1127.50,343597.24,-0.33%,-3.12%
SOL_USDT,2021-08-27 02:00:00+00:00,82.16,439.1059038641612,2021-08-27 02:00:00+00:00,96.83,439.1059038641612,36076.94106147948,78.59556573264621,6363.09,349960.33,1.82%,17.64%
XTZ_USDT,2021-08-27 17:00:00+00:00,5.38,6705.080551556383,2021-08-27 17:00:00+00:00,5.816,6705.080551556383,36073.33336737334,75.07008185522525,2848.35,352808.68,0.81%,7.90%
TKO_USDT,2021-08-28 01:00:00+00:00,3.338,10687.255985059122,2021-08-28 01:00:00+00:00,2.635,10687.255985059122,35674.06047812735,63.834979998758136,-7576.98,345231.70,-2.19%,-21.24%
ALICE_USDT,2021-08-28 08:00:00+00:00,23.2,1537.5212531068769,2021-08-28 08:00:00+00:00,18.97,1537.5212531068769,35670.493072079546,64.83727124351698,-6568.55,338663.15,-1.94%,-18.41%
EPS_USDT,2021-08-28 10:00:00+00:00,0.9958,35817.3589302795,2021-08-28 10:00:00+00:00,0.8899,35817.3589302795,35666.92602277233,67.54079373482806,-3860.60,334802.55,-1.15%,-10.82%
LUNA_USDT,2021-08-28 16:00:00+00:00,34.52,1033.121649193802,2021-08-28 16:00:00+00:00,33.57,1033.121649193802,35663.35933017005,70.34525309360599,-1051.81,333750.74,-0.32%,-2.95%
SAND_USDT,2021-08-29 04:00:00+00:00,0.8567,41497.19963626658,2021-08-29 04:00:00+00:00,1.0233,41497.19963626658,35550.65092838958,78.01473531618117,6835.42,340586.16,2.01%,19.23%
SOL_USDT,2021-08-30 01:00:00+00:00,98.67,369.6711685314425,2021-08-30 01:00:00+00:00,112.09,369.6711685314425,36475.45419899743,77.91189547968682,4883.08,345469.23,1.41%,13.39%
TLM_USDT,2021-08-30 01:00:00+00:00,0.4003,91111.18324650892,2021-08-30 01:00:00+00:00,0.3375,91111.18324650892,36471.80665357752,67.22183099927429,-5789.00,339680.23,-1.70%,-15.87%
CHR_USDT,2021-08-30 02:00:00+00:00,0.5274,69147.06005482019,2021-08-30 02:00:00+00:00,0.4409,69147.06005482019,36468.159472912164,66.95509825108239,-6048.18,333632.05,-1.81%,-16.58%
AR_USDT,2021-08-30 15:00:00+00:00,49.97,729.7280899932935,2021-08-30 15:00:00+00:00,59.82,729.7280899932935,36464.51265696487,80.11684700036369,7107.70,340739.76,2.09%,19.49%
SRM_USDT,2021-08-30 18:00:00+00:00,8.892,3188.348831654567,2021-08-30 18:00:00+00:00,8.575,3188.348831654567,28350.79781107241,55.69088904250625,-1066.40,339673.36,-0.31%,-3.76%
ATOM_USDT,2021-08-31 08:00:00+00:00,25.95,1332.0113217573378,2021-08-31 08:00:00+00:00,23.45,1332.0113217573378,34565.693799602916,65.80135929481249,-3395.83,336277.53,-1.01%,-9.82%
ETH_USDT,2021-08-31 11:00:00+00:00,3429.95,10.076600892206288,2021-08-31 11:00:00+00:00,3730.46,10.076600892206288,34562.237230222956,72.1525937945628,2955.97,339233.50,0.87%,8.55%
DOT_USDT,2021-08-31 12:00:00+00:00,29.86,1157.3603819993282,2021-08-31 12:00:00+00:00,31.27,1157.3603819993282,34558.781006499936,70.74944015161893,1561.13,340794.63,0.46%,4.52%
FTT_USDT,2021-09-01 11:00:00+00:00,55.99,629.4413657063889,2021-09-01 11:00:00+00:00,63.16,629.4413657063889,35242.42206590071,74.99793872391623,4438.10,345232.72,1.29%,12.59%
UNI_USDT,2021-09-02 00:00:00+00:00,30.73,1143.3565458115047,2021-09-02 00:00:00+00:00,28.89,1143.3565458115047,35135.34665278754,68.16691726128192,-2171.94,343060.78,-0.63%,-6.18%
ADA_USDT,2021-09-02 01:00:00+00:00,2.985,11769.458331029233,2021-09-02 01:00:00+00:00,2.864,11769.458331029233,35131.83311812226,68.83956177818999,-1492.94,341567.84,-0.44%,-4.25%
VET_USDT,2021-09-02 07:00:00+00:00,0.14169,247923.77680013017,2021-09-02 07:00:00+00:00,0.14722,247923.77680013017,35128.319934810446,71.62765835532561,1299.39,342867.23,0.38%,3.70%
LINK_USDT,2021-09-02 13:00:00+00:00,30.63,1146.745253111883,2021-09-02 13:00:00+00:00,30.08,1146.745253111883,35124.80710281697,69.61890431642242,-700.33,342166.90,-0.20%,-1.99%
SOL_USDT,2021-09-02 21:00:00+00:00,129.07,272.11044101732926,2021-09-02 21:00:00+00:00,141.56,272.11044101732926,35121.29462210669,73.64124865251982,3325.02,345491.92,0.96%,9.47%
KSM_USDT,2021-09-03 02:00:00+00:00,422.1,83.48798327732354,2021-09-03 02:00:00+00:00,401.5,83.48798327732354,35240.277741358266,68.76070302720368,-1788.61,343703.30,-0.52%,-5.08%
TRX_USDT,2021-09-03 04:00:00+00:00,0.10361,340090.2780965557,2021-09-03 04:00:00+00:00,0.1047,340090.2780965557,35236.753713584134,70.8442058302935,299.85,344003.16,0.09%,0.85%
ETH_USDT,2021-09-03 08:00:00+00:00,3890.17,9.056989807183946,2021-09-03 08:00:00+00:00,3930.51,9.056989807183946,35233.23003821277,70.83181904524734,294.53,344297.68,0.09%,0.84%
LTC_USDT,2021-09-03 10:00:00+00:00,190.6,125.18303659416104,2021-09-03 10:00:00+00:00,228.3,125.18303659416104,23859.886774847095,52.439174029291166,4666.96,348964.65,1.34%,19.56%
DOT_USDT,2021-09-04 00:00:00+00:00,33.83,1054.4935752906626,2021-09-04 00:00:00+00:00,33.83,1054.4935752906626,35673.517652083116,71.34703530416623,-71.35,348893.30,-0.02%,-0.20%
ICP_USDT,2021-09-05 00:00:00+00:00,78.2,456.6478572671562,2021-09-05 00:00:00+00:00,63.29,456.6478572671562,35709.86243829162,64.61110532472993,-6873.23,342020.07,-2.01%,-19.25%
MATIC_USDT,2021-09-05 00:00:00+00:00,1.717,20799.90319258578,2021-09-05 00:00:00+00:00,1.366,20799.90319258578,35713.43378166979,64.12610154274196,-7364.89,334655.18,-2.20%,-20.62%
CVC_USDT,2021-09-05 00:00:00+00:00,0.7903,45180.680060796905,2021-09-05 00:00:00+00:00,0.5127,45180.680060796905,35706.29145204779,58.870426119218365,-12601.03,322054.15,-3.91%,-35.29%
FIL_USDT,2021-09-05 11:00:00+00:00,99.13,360.16060549684846,2021-09-05 11:00:00+00:00,86.41,360.16060549684846,35702.720822902585,66.82419874388526,-4648.07,317406.08,-1.46%,-13.02%
FTM_USDT,2021-09-05 12:00:00+00:00,1.1957,29856.27711869223,2021-09-05 12:00:00+00:00,1.4475,29856.27711869223,35699.1505508203,78.9161116801273,7438.89,324844.98,2.29%,20.84%
BCH_USDT,2021-09-06 00:00:00+00:00,752.5,48.20692594695885,2021-09-06 00:00:00+00:00,666.7,48.20692594695885,36275.71177508653,68.415269303924,-4204.57,320640.41,-1.31%,-11.59%
LINK_USDT,2021-09-06 00:00:00+00:00,33.49,1083.2887342208849,2021-09-06 00:00:00+00:00,27.47,1083.2887342208849,36279.339709057436,66.03728123810514,-6587.44,314052.97,-2.10%,-18.16%
EOS_USDT,2021-09-06 06:00:00+00:00,6.307,5751.083590282072,2021-09-06 06:00:00+00:00,4.837,5751.083590282072,36272.08420390903,64.0900755301034,-8518.18,305534.79,-2.79%,-23.48%
FTT_USDT,2021-09-06 08:00:00+00:00,71.45,358.0674161057754,2021-09-06 08:00:00+00:00,78.52,358.0674161057754,25583.916880757653,53.69937039337975,2477.84,308012.62,0.80%,9.69%
SOL_USDT,2021-09-07 00:00:00+00:00,169.58,209.9436365876784,2021-09-07 00:00:00+00:00,188.55,209.9436365876784,35602.24189253851,75.1871145711417,3907.44,311920.07,1.25%,10.98%
NEAR_USDT,2021-09-08 00:00:00+00:00,8.781,3857.266547686077,2021-09-08 00:00:00+00:00,9.572,3857.266547686077,33870.657555231446,70.79241294968257,2980.31,314900.37,0.95%,8.80%
ALGO_USDT,2021-09-09 00:00:00+00:00,2.0079,16087.467608397164,2021-09-09 00:00:00+00:00,1.9781,16087.467608397164,32302.02621090066,64.12464588707108,-543.53,314356.84,-0.17%,-1.68%
FTM_USDT,2021-09-09 04:00:00+00:00,1.915,16866.2120147674,2021-09-09 04:00:00+00:00,1.485,16866.2120147674,32298.79600827957,57.345120850209156,-7309.82,307047.03,-2.38%,-22.63%
SRM_USDT,2021-09-09 07:00:00+00:00,10.701,3017.995152665988,2021-09-09 07:00:00+00:00,12.108,3017.995152665988,32295.56612867874,68.83745143715853,4177.48,311224.51,1.34%,12.94%
FTT_USDT,2021-09-09 14:00:00+00:00,82.8,390.0040648800226,2021-09-09 14:00:00+00:00,72.01,390.0040648800226,32292.33657206587,60.3765292840763,-4268.52,306955.99,-1.39%,-13.22%
LUNA_USDT,2021-09-11 00:00:00+00:00,43.5,758.439732767045,2021-09-11 00:00:00+00:00,37.38,758.439732767045,32992.12837536646,61.3426055861986,-4702.99,302252.99,-1.56%,-14.25%
ATOM_USDT,2021-09-11 01:00:00+00:00,29.8,1107.007690017749,2021-09-11 01:00:00+00:00,35.2,1107.007690017749,32988.82916252892,71.95549985115369,5905.89,308158.88,1.92%,17.90%
XTZ_USDT,2021-09-11 01:00:00+00:00,6.705,4919.542174438877,2021-09-11 01:00:00+00:00,7.067,4919.542174438877,32985.53027961267,67.7519348263722,1713.12,309872.00,0.55%,5.19%
AVAX_USDT,2021-09-11 23:00:00+00:00,57.02,578.4326854890338,2021-09-11 23:00:00+00:00,53.22,578.4326854890338,32982.23172658471,63.76641924831109,-2261.81,307610.19,-0.74%,-6.86%
EGLD_USDT,2021-09-12 02:00:00+00:00,254.49,126.51740250314246,2021-09-12 02:00:00+00:00,276.4,126.51740250314246,32197.413763024728,67.16682381489329,2704.83,310315.02,0.87%,8.40%
TRX_USDT,2021-09-12 09:00:00+00:00,0.10939,294306.55472756585,2021-09-12 09:00:00+00:00,0.11555,294306.55472756585,32194.19402164843,66.20131642041866,1746.73,312061.75,0.56%,5.43%
DOT_USDT,2021-09-12 22:00:00+00:00,35.82,898.6871748254121,2021-09-12 22:00:00+00:00,36.87,898.6871748254121,32190.97460224626,65.32557073805921,878.30,312940.04,0.28%,2.73%
ONE_USDT,2021-09-12 22:00:00+00:00,0.21417,150290.68265763664,2021-09-12 22:00:00+00:00,0.17055,150290.68265763664,32187.75550478604,57.81983143204597,-6613.50,306326.54,-2.16%,-20.55%
XTZ_USDT,2021-09-14 05:00:00+00:00,7.831,4119.927467452914,2021-09-14 05:00:00+00:00,6.668,4119.927467452914,32263.151997623772,59.73482835059981,-4851.21,301475.33,-1.61%,-15.04%
HBAR_USDT,2021-09-14 06:00:00+00:00,0.4405,73234.79156055393,2021-09-14 06:00:00+00:00,0.4575,73234.79156055393,32259.925682424007,65.76484282137744,1179.23,302654.56,0.39%,3.66%
CELR_USDT,2021-09-14 15:00:00+00:00,0.09377,343998.077102013,2021-09-14 15:00:00+00:00,0.10411,343998.077102013,32256.69968985576,68.07033949694633,3488.87,306143.43,1.14%,10.82%
TRX_USDT,2021-09-15 16:00:00+00:00,0.12145,264619.07255361084,2021-09-15 16:00:00+00:00,0.10493,264619.07255361084,32137.986361636038,59.904465644686425,-4431.41,301712.02,-1.47%,-13.79%
SUSHI_USDT,2021-09-16 01:00:00+00:00,15.362,2091.835214360101,2021-09-16 01:00:00+00:00,12.472,2091.835214360101,32134.77256299987,58.22414135649905,-6103.63,295608.39,-2.06%,-18.99%
CRV_USDT,2021-09-16 02:00:00+00:00,3.332,9643.32505574537,2021-09-16 02:00:00+00:00,2.812,9643.32505574537,32131.55908574357,59.248589142499554,-5073.78,290534.61,-1.75%,-15.79%
AVAX_USDT,2021-09-16 14:00:00+00:00,64.23,500.2077834319631,2021-09-16 14:00:00+00:00,67.19,500.2077834319631,32128.34592983499,65.73730689862859,1414.88,291949.49,0.48%,4.40%
SHIB_USDT,2021-09-17 02:00:00+00:00,9.14e-06,3513840225.910696,2021-09-17 02:00:00+00:00,7.88e-06,3513840225.910696,32116.499664823765,59.80556064500005,-4487.24,287462.25,-1.56%,-13.97%
CELR_USDT,2021-09-17 03:00:00+00:00,0.11958,268550.66076983843,2021-09-17 03:00:00+00:00,0.09733,268550.66076983843,32113.28801485728,58.25132382758566,-6033.50,281428.74,-2.14%,-18.79%
ATOM_USDT,2021-09-18 14:00:00+00:00,39.02,811.6388859628119,2021-09-18 14:00:00+00:00,32.46,811.6388859628119,31670.14933026892,58.0159475686218,-5382.37,276046.38,-1.95%,-17.00%
AVAX_USDT,2021-09-19 16:00:00+00:00,74.02,414.7577547068498,2021-09-19 16:00:00+00:00,59.4,414.7577547068498,30700.36900340102,55.336979632987905,-6119.10,269927.28,-2.27%,-19.93%
OMG_USDT,2021-10-01 00:00:00+00:00,12.276,2322.2334620954657,2021-10-01 00:00:00+00:00,16.239,2322.2334620954657,28507.737980683938,66.21848717165221,9136.79,279064.07,3.27%,32.05%
AXS_USDT,2021-10-01 15:00:00+00:00,95.51,298.4492430832988,2021-10-01 15:00:00+00:00,132.87,298.4492430832988,28504.887206885873,68.15983813536377,11081.90,290145.98,3.82%,38.88%
XTZ_USDT,2021-10-03 00:00:00+00:00,8.126,3507.5112870003927,2021-10-03 00:00:00+00:00,7.768,3507.5112870003927,28502.03671816519,55.74838439558424,-1311.44,288834.54,-0.45%,-4.60%
LUNA_USDT,2021-10-03 02:00:00+00:00,43.89,649.3321147070715,2021-10-03 02:00:00+00:00,44.18,649.3321147070715,28499.186514493365,57.186679342251786,131.12,288965.66,0.05%,0.46%
AXS_USDT,2021-10-04 02:00:00+00:00,142.98,213.48375660244525,2021-10-04 02:00:00+00:00,125.76,213.48375660244525,30523.90751901762,57.37162474934113,-3733.56,285232.10,-1.31%,-12.23%
OMG_USDT,2021-10-04 09:00:00+00:00,18.125,1683.909248456039,2021-10-04 09:00:00+00:00,14.09,1683.909248456039,30520.855128265706,54.2471364390113,-6848.82,278383.28,-2.46%,-22.44%
SHIB_USDT,2021-10-04 12:00:00+00:00,9.5e-06,3212400320.2897778,2021-10-04 12:00:00+00:00,3.179e-05,3212400320.2897778,30517.80304275289,132.64000922476492,71471.76,349855.04,20.43%,234.20%
STPT_USDT,2021-10-06 07:00:00+00:00,0.2428,125215.89623414328,2021-10-06 07:00:00+00:00,0.15133,125215.89623414328,30402.419605649986,49.351341182762894,-11502.85,338352.19,-3.40%,-37.84%
BTCST_USDT,2021-10-07 00:00:00+00:00,42.27,863.4368026146582,2021-10-07 00:00:00+00:00,52.42,863.4368026146582,36497.473646521605,81.758830839582,8682.12,347034.32,2.50%,23.79%
SHIB_USDT,2021-10-07 01:00:00+00:00,3.186e-05,1145443311.3357484,2021-10-07 01:00:00+00:00,2.601e-05,1145443311.3357484,36493.82389915695,66.28680442699977,-6767.13,340267.19,-1.99%,-18.54%
FTM_USDT,2021-10-07 15:00:00+00:00,1.9265,18941.17545640645,2021-10-07 15:00:00+00:00,2.1137,18941.17545640645,36490.17451676703,76.52613707897336,3469.26,343736.45,1.01%,9.51%
ETH_USDT,2021-10-08 08:00:00+00:00,3662.23,9.962925730856709,2021-10-08 08:00:00+00:00,3443.59,9.962925730856709,36486.525499315365,70.7947569168362,-2249.09,341487.36,-0.66%,-6.16%
ONE_USDT,2021-10-09 00:00:00+00:00,0.24014,147145.965485775,2021-10-09 00:00:00+00:00,0.22696,147145.965485775,35335.632151754005,68.73188047840549,-2008.12,339479.24,-0.59%,-5.68%
XRP_USDT,2021-10-10 06:00:00+00:00,1.2217,29370.1173615265,2021-10-10 06:00:00+00:00,1.1143,29370.1173615265,35881.472380576924,68.6085941565259,-3222.96,336256.28,-0.96%,-8.98%
BNB_USDT,2021-10-13 00:00:00+00:00,451.4,77.84811303064768,2021-10-13 00:00:00+00:00,473.1,77.84811303064768,35140.63822203436,71.97058049683378,1617.33,337873.62,0.48%,4.60%
ARPA_USDT,2021-10-13 13:00:00+00:00,0.1285,273440.6549277211,2021-10-13 13:00:00+00:00,0.12648,273440.6549277211,35137.12415821216,69.72189819347032,-622.07,337251.55,-0.18%,-1.77%
DOT_USDT,2021-10-13 17:00:00+00:00,38.85,904.3400372148348,2021-10-13 17:00:00+00:00,44.1,904.3400372148348,35133.61044579633,75.01500608697056,4672.77,341924.32,1.37%,13.30%
SFP_USDT,2021-10-14 00:00:00+00:00,3.0435,11542.663737391738,2021-10-14 00:00:00+00:00,1.9885,11542.663737391738,35130.09708475175,58.08268392655522,-12235.59,329688.72,-3.71%,-34.83%
XLM_USDT,2021-10-14 01:00:00+00:00,0.3808,92244.18086933634,2021-10-14 01:00:00+00:00,0.3966,92244.18086933634,35126.58407504328,71.71062620782207,1385.75,331074.47,0.42%,3.95%
