交易币对,买入时间,买入价格,买入数量,卖出时间,卖出价格,卖出数量,USDT Value,Fees,PnL,总资金,PnL Ratio,单笔收益率
RUNE_USDT,2021-08-04 13:00:00+00:00,7.78,3020.1452778177445,2021-08-07 00:00:00+00:00,7.551,3020.1452778177445,23496.730261422053,46.301847254223844,-737.92,234482.63,-0.31%,-3.14%
ETH_USDT,2021-08-04 16:00:00+00:00,2710.56,8.667722016260814,2021-08-07 00:00:00+00:00,2917.94,8.667722016260814,23494.380588395914,48.78627336852399,1748.73,236231.36,0.74%,7.44%
UNI_USDT,2021-08-05 00:00:00+00:00,23.404,1008.3293577257584,2021-08-08 00:00:00+00:00,28.437,1008.3293577257584,23598.94028821365,52.27280223386105,5022.65,241254.00,2.08%,21.28%
AAVE_USDT,2021-08-05 01:00:00+00:00,347.97,67.81211137220114,2021-08-08 00:00:00+00:00,384.09,67.81211137220114,23596.580394184835,49.64253425113358,2399.73,243653.74,0.98%,10.17%
SOL_USDT,2021-08-05 13:00:00+00:00,37.461,629.834247247682,2021-08-08 00:00:00+00:00,39.075,629.834247247682,23594.220736145417,48.2049939473486,968.35,244622.08,0.40%,4.10%
THETA_USDT,2021-08-05 21:00:00+00:00,6.938,3400.383585193398,2021-08-08 00:00:00+00:00,7.019,3400.383585193398,23591.861314071797,47.459153698544256,227.97,244850.05,0.09%,0.97%
FIL_USDT,2021-08-06 02:00:00+00:00,59.69,395.2002366885642,2021-08-09 00:00:00+00:00,62.23,395.2002366885642,23589.502127940395,48.18281285706975,955.63,245805.68,0.39%,4.05%
DOT_USDT,2021-08-06 13:00:00+00:00,19.71,1196.7094458512229,2021-08-09 00:00:00+00:00,19.073,1196.7094458512229,23587.143177727605,46.41198243844797,-808.72,244996.96,-0.33%,-3.43%
VET_USDT,2021-08-07 00:00:00+00:00,0.09794,241951.33656238765,2021-08-10 00:00:00+00:00,0.10481,241951.33656238765,23696.713902920244,49.05563348802409,1613.15,246610.11,0.65%,6.81%
BCH_USDT,2021-08-07 00:00:00+00:00,566.56,41.82142091134206,2021-08-10 00:00:00+00:00,588.23,41.82142091134206,23694.344231529954,48.2949586542087,857.98,247468.09,0.35%,3.62%
ICP_USDT,2021-08-07 00:00:00+00:00,53.62,441.9821673125956,2021-08-10 00:00:00+00:00,62.43,441.9821673125956,23699.083811301374,51.29203051662671,3842.57,251310.66,1.53%,16.21%
LTC_USDT,2021-08-07 01:00:00+00:00,150.73,154.8926584500081,2021-08-10 00:00:00+00:00,163.28,154.8926584500081,23346.97040816972,48.637843679882685,1895.27,253205.93,0.75%,8.12%
DOGE_USDT,2021-08-08 00:00:00+00:00,0.27334,87142.7726882322,2021-08-11 00:00:00+00:00,0.25973,87142.7726882322,23819.60548660139,46.453197836913,-1232.47,251973.46,-0.49%,-5.17%
ADA_USDT,2021-08-09 18:00:00+00:00,1.4879,16513.542200119235,2021-08-12 00:00:00+00:00,1.8403,16513.542200119235,24570.49943955741,54.96037115043684,5764.41,257737.87,2.24%,23.46%
UNI_USDT,2021-08-10 00:00:00+00:00,28.523,890.5520948446231,2021-08-13 00:00:00+00:00,28.249,890.5520948446231,25401.217401253183,50.558423528518944,-294.57,257443.30,-0.11%,-1.16%
SOL_USDT,2021-08-10 02:00:00+00:00,40.377,629.0382465144279,2021-08-13 00:00:00+00:00,41.536,629.0382465144279,25398.677279513056,51.52640988673633,677.53,258120.83,0.26%,2.67%
ICP_USDT,2021-08-10 05:00:00+00:00,73.18,347.03658666008613,2021-08-13 00:00:00+00:00,64.65,347.03658666008613,25396.137411785105,47.832052739359675,-3008.05,255112.78,-1.18%,-11.84%
AXS_USDT,2021-08-10 10:00:00+00:00,51.9686,488.6334786398696,2021-08-13 00:00:00+00:00,66.8342,488.6334786398696,25393.59779804393,58.05102543615669,7205.78,262318.56,2.75%,28.38%
EOS_USDT,2021-08-10 11:00:00+00:00,4.6458,5465.379146382565,2021-08-13 00:00:00+00:00,4.6709,5465.379146382565,25391.05843826412,50.91929789310244,86.26,262404.82,0.03%,0.34%
BNB_USDT,2021-08-11 00:00:00+00:00,380.0,66.46106782854727,2021-08-14 00:00:00+00:00,406.85,66.46106782854727,25255.205774847964,52.294891220892424,1732.18,264137.00,0.66%,6.86%
LUNA_USDT,2021-08-11 00:00:00+00:00,16.552,1525.657337739879,2021-08-14 00:00:00+00:00,17.604,1525.657337739879,25252.68025427048,52.11035202784331,1552.88,265689.88,0.58%,6.15%
XRP_USDT,2021-08-11 01:00:00+00:00,0.8737,28900.25750972308,2021-08-14 00:00:00+00:00,1.0846,28900.25750972308,25250.154986245056,56.5953742812907,6038.47,271728.35,2.22%,23.91%
IOTX_USDT,2021-08-12 00:00:00+00:00,0.129361,199646.9431336148,2021-08-15 00:00:00+00:00,0.091072,199646.9431336148,25826.528210707547,44.00877461577211,-7688.29,264040.06,-2.91%,-29.77%
LTC_USDT,2021-08-12 00:00:00+00:00,176.08,138.64441805857695,2021-08-15 00:00:00+00:00,186.38,138.64441805857695,24412.509131754232,50.25305576950857,1377.78,265417.85,0.52%,5.64%
CHZ_USDT,2021-08-13 00:00:00+00:00,0.36031,72994.79835094976,2021-08-16 00:00:00+00:00,0.37528,72994.79835094976,26300.755793830707,53.69424371897513,1039.04,266456.88,0.39%,3.95%
ADA_USDT,2021-08-13 01:00:00+00:00,1.871,14055.652441609474,2021-08-16 00:00:00+00:00,2.1556,14055.652441609474,26298.125718251325,56.59649012138472,3943.64,270400.53,1.46%,15.00%
SOL_USDT,2021-08-13 07:00:00+00:00,43.395,605.9568131277682,2021-08-16 00:00:00+00:00,54.97,605.9568131277682,26295.495905679505,59.60494192331292,6954.35,277354.87,2.51%,26.45%
MATIC_USDT,2021-08-13 20:00:00+00:00,1.49323,17606.28775838506,2021-08-16 00:00:00+00:00,1.4702,17606.28775838506,26290.237069453324,52.17500133183104,-457.65,276897.22,-0.17%,-1.74%
ETH_USDT,2021-08-13 20:00:00+00:00,3280.91,8.013894424439847,2021-08-16 00:00:00+00:00,3311.85,8.013894424439847,26292.86635608894,52.83368260567005,195.12,277092.34,0.07%,0.74%
DOT_USDT,2021-08-14 00:00:00+00:00,22.541,376.5022598187733,2021-08-17 00:00:00+00:00,24.023,376.5022598187733,8486.73743857497,17.531451226200375,540.44,277632.78,0.19%,6.37%
VET_USDT,2021-08-14 00:00:00+00:00,0.12175,223590.0788733686,2021-08-17 00:00:00+00:00,0.12618,223590.0788733686,27222.092102832627,55.43468825507427,935.07,278567.85,0.34%,3.43%
DOGE_USDT,2021-08-14 00:00:00+00:00,0.29012,93849.22562396544,2021-08-17 00:00:00+00:00,0.31515,93849.22562396544,27227.537338024853,56.80412079341757,2292.24,280860.10,0.82%,8.42%
ETC_USDT,2021-08-15 00:00:00+00:00,71.725,370.881145240382,2021-08-18 00:00:00+00:00,62.546,370.881145240382,26601.450142366397,49.798582252571336,-3454.12,277405.98,-1.25%,-12.98%
LINK_USDT,2021-08-16 00:00:00+00:00,28.133,987.430672552625,2021-08-19 00:00:00+00:00,25.73,987.430672552625,27779.387110923,53.185978315702044,-2425.98,274980.00,-0.88%,-8.73%
LTC_USDT,2021-08-16 00:00:00+00:00,186.17,149.200242639587,2021-08-19 00:00:00+00:00,169.16,149.200242639587,27776.60917221191,53.01532221712445,-2590.91,272389.09,-0.95%,-9.33%
EOS_USDT,2021-08-16 00:00:00+00:00,5.8169,4774.679212517783,2021-08-19 00:00:00+00:00,5.0339,4774.679212517783,27773.83151129469,51.80908919918796,-3790.38,268598.70,-1.41%,-13.65%
LUNA_USDT,2021-08-16 00:00:00+00:00,20.6,1348.1094236962897,2021-08-19 00:00:00+00:00,31.208,1348.1094236962897,27771.05412814357,69.84285302285737,14230.90,282829.60,5.03%,51.24%
SOL_USDT,2021-08-16 01:00:00+00:00,55.59,499.5192844527927,2021-08-19 00:00:00+00:00,75.101,499.5192844527927,27768.27702273075,65.28267480441991,9680.84,292510.44,3.31%,34.86%
THETA_USDT,2021-08-16 04:00:00+00:00,7.746,3584.4952485190383,2021-08-19 00:00:00+00:00,6.953,3584.4952485190383,27765.50019502847,52.68849565798135,-2895.19,289615.25,-1.00%,-10.43%
DOT_USDT,2021-08-17 01:00:00+00:00,26.321,1073.9330906283128,2021-08-20 00:00:00+00:00,26.714,1073.9330906283128,28266.992878427824,56.95604146147257,365.10,289980.35,0.13%,1.29%
AXS_USDT,2021-08-17 11:00:00+00:00,79.4715,355.6516006258844,2021-08-20 00:00:00+00:00,72.2137,355.6516006258844,28264.166179139975,53.9470841712574,-2635.20,287345.15,-0.92%,-9.32%
LUNA_USDT,2021-08-19 01:00:00+00:00,31.084,937.9802716622067,2021-08-22 00:00:00+00:00,27.387,937.9802716622067,29156.178764348035,54.8446444643609,-3522.56,283822.60,-1.24%,-12.08%
ADA_USDT,2021-08-19 17:00:00+00:00,2.2709,12837.75734134995,2021-08-22 00:00:00+00:00,2.4578,12837.75734134995,29153.263146471603,60.705903140041514,2338.67,286161.27,0.82%,8.02%
AVAX_USDT,2021-08-20 05:00:00+00:00,34.917,828.5073567390918,2021-08-23 00:00:00+00:00,47.701,828.5073567390918,28928.991375258873,68.44962079907029,10523.19,296684.46,3.55%,36.38%
DOT_USDT,2021-08-20 10:00:00+00:00,27.792,1040.8066521344758,2021-08-23 00:00:00+00:00,27.984,1040.8066521344758,28926.098476121355,58.05203182945253,141.78,296826.24,0.05%,0.49%
BNB_USDT,2021-08-20 14:00:00+00:00,448.16,64.53767820928627,2021-08-23 00:00:00+00:00,450.76,64.53767820928627,28923.205866273736,58.014209695891616,109.78,296936.02,0.04%,0.38%
MATIC_USDT,2021-08-20 14:00:00+00:00,1.55661,18579.036204114786,2021-08-23 00:00:00+00:00,1.624,18579.036204114786,28920.313545687117,59.09266834116953,1192.95,298128.97,0.40%,4.12%
SOL_USDT,2021-08-21 02:00:00+00:00,79.884,361.9926582836681,2021-08-24 00:00:00+00:00,74.611,361.9926582836681,28917.421514332542,55.92605574153529,-1964.71,296164.26,-0.66%,-6.79%
ALICE_USDT,2021-08-21 08:00:00+00:00,17.19,1682.055251435783,2021-08-24 00:00:00+00:00,16.9264,1682.055251435783,28914.52977218111,57.38566978008375,-500.78,295663.48,-0.17%,-1.73%
AXS_USDT,2021-08-21 09:00:00+00:00,81.4455,354.98140866228204,2021-08-24 00:00:00+00:00,75.8371,354.98140866228204,28911.63831920389,55.83239890606624,-2046.71,293616.77,-0.70%,-7.08%
CHZ_USDT,2021-08-22 01:00:00+00:00,0.40683,70781.87307494266,2021-08-25 00:00:00+00:00,0.37238,70781.87307494266,28796.189423078926,55.153943318726064,-2493.59,291123.18,-0.86%,-8.66%
LTC_USDT,2021-08-22 06:00:00+00:00,188.72,152.57158649924023,2021-08-25 00:00:00+00:00,175.96,152.57158649924023,28793.309804136614,55.63980616454295,-2002.45,289120.73,-0.69%,-6.95%
ADA_USDT,2021-08-23 00:00:00+00:00,2.7449,10928.912053228229,2021-08-26 00:00:00+00:00,2.7815,10928.912053228229,29998.770694906165,60.39753957096049,339.60,289460.33,0.12%,1.13%
AVAX_USDT,2021-08-23 01:00:00+00:00,51.395,583.6320812887765,2021-08-26 00:00:00+00:00,47.418,583.6320812887765,29995.77081783667,57.67043684838787,-2378.78,287081.55,-0.83%,-7.93%
BNB_USDT,2021-08-23 03:00:00+00:00,463.46,64.70843646405474,2021-08-26 00:00:00+00:00,516.75,64.70843646405474,29989.77196363081,63.4278565064311,3384.88,290466.44,1.17%,11.29%
ETH_USDT,2021-08-23 03:00:00+00:00,3340.22,8.979280179375875,2021-08-26 00:00:00+00:00,3246.32,8.979280179375875,29992.771240754882,59.14238807266638,-902.30,289564.14,-0.31%,-3.01%
FIL_USDT,2021-08-23 04:00:00+00:00,80.94,370.4815046507839,2021-08-26 00:00:00+00:00,78.39,370.4815046507839,29986.772986434447,59.028818136009406,-1003.76,288560.39,-0.35%,-3.35%
LUNA_USDT,2021-08-24 04:00:00+00:00,32.826,899.9338566160553,2021-08-27 00:00:00+00:00,27.89,899.9338566160553,29541.228777278633,54.640384038300425,-4496.71,284063.67,-1.58%,-15.22%
C98_USDT,2021-08-24 09:00:00+00:00,3.58248,8245.202947232337,2021-08-27 00:00:00+00:00,4.808,8245.202947232337,29538.274654400902,69.18121042469399,10035.48,294099.15,3.41%,33.97%
ALICE_USDT,2021-08-25 10:00:00+00:00,19.7649,1471.8756737850251,2021-08-28 00:00:00+00:00,21.81,1471.8756737850251,29091.475504793645,61.19308395004505,2948.94,297048.09,0.99%,10.14%
TLM_USDT,2021-08-25 15:00:00+00:00,0.3483,83515.83794787012,2021-08-28 00:00:00+00:00,0.3314,83515.83794787012,29088.566357243166,56.76571505316733,-1468.18,295579.91,-0.50%,-5.05%
BNB_USDT,2021-08-26 01:00:00+00:00,508.9,57.073333769301016,2021-08-29 00:00:00+00:00,494.0,57.073333769301016,29044.619555197285,57.238846437231985,-907.63,294672.28,-0.31%,-3.12%
SOL_USDT,2021-08-27 02:00:00+00:00,82.16,360.2908914812825,2021-08-30 00:00:00+00:00,96.83,360.2908914812825,29601.499644102165,64.48846666623476,5220.98,299893.26,1.74%,17.64%
ALICE_USDT,2021-08-28 08:00:00+00:00,23.2,1282.4324632042033,2021-08-31 00:00:00+00:00,18.97,1282.4324632042033,29752.433146337513,54.080176973321244,-5478.77,294414.49,-1.86%,-18.41%
LUNA_USDT,2021-08-28 16:00:00+00:00,34.52,861.8035313737797,2021-08-31 00:00:00+00:00,33.57,861.8035313737797,29749.457903022878,58.68020245124067,-877.39,293537.09,-0.30%,-2.95%
SAND_USDT,2021-08-30 00:00:00+00:00,1.1617,25982.33821841176,2021-09-02 00:00:00+00:00,1.0345,25982.33821841176,30183.682308328942,57.062411195275914,-3362.02,290175.08,-1.16%,-11.14%
SOL_USDT,2021-08-30 01:00:00+00:00,98.67,305.87477389376824,2021-09-02 00:00:00+00:00,112.09,305.87477389376824,30180.66394009811,64.4661673458506,4040.37,294215.45,1.37%,13.39%
TLM_USDT,2021-08-30 01:00:00+00:00,0.4003,75387.57400375743,2021-09-02 00:00:00+00:00,0.3375,75387.57400375743,30177.6458737041,55.62095209997223,-4789.96,289425.49,-1.65%,-15.87%
ETH_USDT,2021-08-31 11:00:00+00:00,3429.95,8.61381710895591,2021-09-03 00:00:00+00:00,3730.46,8.61381710895591,29544.961992863322,61.67846216513899,2526.86,291952.35,0.87%,8.55%
DOT_USDT,2021-08-31 12:00:00+00:00,29.86,989.3505524669804,2021-09-03 00:00:00+00:00,31.27,989.3505524669804,29542.007496664035,60.4789992723065,1334.51,293286.85,0.46%,4.52%
FTT_USDT,2021-09-01 11:00:00+00:00,55.99,527.5773048028999,2021-09-04 00:00:00+00:00,63.16,527.5773048028999,29539.053295914367,62.86083586726552,3719.87,297006.72,1.25%,12.59%
FTM_USDT,2021-09-01 13:00:00+00:00,0.915,32279.89004435495,2021-09-04 00:00:00+00:00,1.0398,32279.89004435495,29536.09939058478,63.10072905870506,3965.43,300972.15,1.32%,13.43%
ADA_USDT,2021-09-02 01:00:00+00:00,2.985,9759.14226682662,2021-09-05 00:00:00+00:00,2.864,9759.14226682662,29131.03966647746,57.0812231186689,-1237.94,299734.22,-0.41%,-4.25%
VET_USDT,2021-09-02 07:00:00+00:00,0.14169,205576.4454972885,2021-09-05 00:00:00+00:00,0.14722,205576.4454972885,29128.12656251081,59.39309086862163,1077.44,300811.66,0.36%,3.70%
LINK_USDT,2021-09-02 13:00:00+00:00,30.63,950.8721433187908,2021-09-05 00:00:00+00:00,30.08,950.8721433187908,29125.21374985456,57.727447820883796,-580.71,300230.95,-0.19%,-1.99%
SOL_USDT,2021-09-02 21:00:00+00:00,129.07,225.6318372083333,2021-09-05 00:00:00+00:00,141.56,225.6318372083333,29122.301228479577,61.062744103691244,2757.08,302988.03,0.91%,9.47%
ETH_USDT,2021-09-03 08:00:00+00:00,3890.17,7.586155410946312,2021-09-06 00:00:00+00:00,3930.51,7.586155410946312,29511.434195001017,59.328893899279606,246.70,303234.73,0.08%,0.84%
LTC_USDT,2021-09-03 10:00:00+00:00,190.6,154.8189037333763,2021-09-06 00:00:00+00:00,228.3,154.8189037333763,29508.48305158152,64.85363877391133,5771.82,309006.55,1.87%,19.56%
DOT_USDT,2021-09-03 16:00:00+00:00,33.88,870.8834770742727,2021-09-06 00:00:00+00:00,34.22,870.8834770742727,29505.53220327636,59.30716478875797,236.79,309243.34,0.08%,0.80%
FTM_USDT,2021-09-04 01:00:00+00:00,1.0362,29219.280992211265,2021-09-07 00:00:00+00:00,1.4486,29219.280992211265,30277.018964129315,72.60406940944655,11977.43,321220.77,3.73%,39.56%
FIL_USDT,2021-09-04 01:00:00+00:00,83.77,361.39418959332585,2021-09-07 00:00:00+00:00,108.59,361.39418959332585,30273.991262232907,69.51778631017216,8900.29,330121.05,2.70%,29.40%
AXS_USDT,2021-09-04 10:00:00+00:00,84.74,357.2216646578556,2021-09-07 00:00:00+00:00,78.97,357.2216646578556,30270.963863106685,58.48075872113755,-2119.65,328001.40,-0.65%,-7.00%
ICP_USDT,2021-09-05 00:00:00+00:00,78.2,389.74587233297433,2021-09-08 00:00:00+00:00,63.29,389.74587233297433,30478.127216438592,55.14514347639254,-5866.26,322135.15,-1.82%,-19.25%
MATIC_USDT,2021-09-05 00:00:00+00:00,1.717,17752.577363990677,2021-09-07 15:00:00+00:00,1.313,17752.577363990677,30481.175333971994,53.79030941289176,-7225.83,314909.32,-2.29%,-23.71%
EOS_USDT,2021-09-05 14:00:00+00:00,6.123,4977.148359254769,2021-09-07 15:00:00+00:00,4.834,4977.148359254769,30475.079403716954,54.53461457235451,-6470.08,308439.24,-2.10%,-21.23%
LINK_USDT,2021-09-05 16:00:00+00:00,31.96,953.4428002433224,2021-09-07 15:00:00+00:00,28.26,953.4428002433224,30472.031895776585,57.41632543065287,-3585.15,304854.08,-1.18%,-11.77%
ATOM_USDT,2021-09-06 00:00:00+00:00,26.92,1155.4000046065712,2021-09-09 00:00:00+00:00,21.51,1155.4000046065712,31103.3681240089,55.95602222309625,-6306.67,298547.41,-2.11%,-20.28%
FTT_USDT,2021-09-06 08:00:00+00:00,71.45,435.2730271126172,2021-09-09 00:00:00+00:00,78.52,435.2730271126172,31100.2577871965,65.2778958760792,3012.10,301559.52,1.00%,9.69%
XRP_USDT,2021-09-06 09:00:00+00:00,1.3854,22446.33157313252,2021-09-07 15:00:00+00:00,1.1333,22446.33157313252,31097.147761417793,56.53557533324887,-5715.26,295844.26,-1.93%,-18.38%
SOL_USDT,2021-09-07 00:00:00+00:00,169.58,17.1319999337576,2021-09-10 00:00:00+00:00,188.55,17.1319999337576,2905.244548766614,6.135483136276401,318.86,296163.12,0.11%,10.98%
FTM_USDT,2021-09-07 01:00:00+00:00,1.4856,22196.8421621752,2021-09-10 00:00:00+00:00,1.7008,22196.8421621752,32975.628716127474,70.72801786555507,4706.03,300869.15,1.56%,14.27%
DOT_USDT,2021-09-07 04:00:00+00:00,35.61,925.9289849271516,2021-09-10 00:00:00+00:00,31.77,925.9289849271516,32972.33115325587,62.38909500439148,-3617.96,297251.19,-1.22%,-10.97%
NEAR_USDT,2021-09-09 00:00:00+00:00,11.206,2657.044456382872,2021-09-10 23:00:00+00:00,9.933,2657.044456382872,29774.840178226463,56.167262763477524,-3438.58,293812.61,-1.17%,-11.55%
SRM_USDT,2021-09-09 07:00:00+00:00,10.701,2782.157059546644,2021-09-10 23:00:00+00:00,11.453,2782.157059546644,29771.86269420864,61.63590749719635,2030.55,295843.16,0.69%,6.82%
FTT_USDT,2021-09-09 14:00:00+00:00,82.8,359.5276027528891,2021-09-10 23:00:00+00:00,72.8,359.5276027528891,29768.885507939216,55.942494988349544,-3651.22,292191.94,-1.25%,-12.27%
ATOM_USDT,2021-09-09 16:00:00+00:00,27.51,1082.0032213518143,2021-09-10 23:00:00+00:00,29.41,1082.0032213518143,29765.908619388414,61.58762335934529,1994.22,294186.16,0.68%,6.70%
LUNA_USDT,2021-09-10 10:00:00+00:00,37.47,807.1413152277765,2021-09-10 23:00:00+00:00,43.35,807.1413152277765,30243.585081584788,65.2331610967089,4680.76,298866.91,1.57%,15.48%
AVAX_USDT,2021-09-11 23:00:00+00:00,57.02,533.4455478876273,2021-09-13 23:00:00+00:00,53.15,533.4455478876273,30417.06514055251,58.769696010779896,-2123.20,296743.71,-0.72%,-6.98%
TRX_USDT,2021-09-12 09:00:00+00:00,0.10939,278032.9411649918,2021-09-13 23:00:00+00:00,0.10462,278032.9411649918,30414.023434038456,59.5018297387199,-1385.72,295357.99,-0.47%,-4.56%
ATOM_USDT,2021-09-12 12:00:00+00:00,30.94,982.9018109791548,2021-09-13 23:00:00+00:00,35.82,982.9018109791548,30410.98203169505,65.61852490096837,4730.94,300088.93,1.58%,15.56%
DOT_USDT,2021-09-12 22:00:00+00:00,35.82,848.9095737993266,2021-09-13 23:00:00+00:00,34.84,848.9095737993266,30407.94093349188,59.983950484660426,-891.92,299197.02,-0.30%,-2.93%
ALGO_USDT,2021-09-13 00:00:00+00:00,2.4271,12527.254805899442,2021-09-13 23:00:00+00:00,2.1652,12527.254805899442,30404.90013939853,57.528912245132005,-3338.42,295858.60,-1.13%,-10.98%
LTC_USDT,2021-09-13 13:00:00+00:00,217.4,139.84296066874236,2021-09-13 23:00:00+00:00,179.4,139.84296066874236,30401.85964938459,55.48968679335697,-5369.52,290489.08,-1.85%,-17.66%
TRX_USDT,2021-09-15 16:00:00+00:00,0.12145,243551.10442309352,2021-09-18 00:00:00+00:00,0.10493,243551.10442309352,29579.28163218471,55.135099019299915,-4078.60,286410.48,-1.42%,-13.79%
AVAX_USDT,2021-09-16 14:00:00+00:00,64.23,460.4752250353649,2021-09-19 00:00:00+00:00,67.19,460.4752250353649,29576.323704021488,60.515654074147655,1302.49,287712.97,0.45%,4.40%
SHIB_USDT,2021-09-17 02:00:00+00:00,9.14e-06,3235598038.4738607,2021-09-20 00:00:00+00:00,7.88e-06,3235598038.4738607,29573.36607165109,55.069878614825114,-4131.92,283581.05,-1.46%,-13.97%
ATOM_USDT,2021-09-18 14:00:00+00:00,39.02,747.4501980727385,2021-09-20 23:00:00+00:00,34.01,747.4501980727385,29165.50672879826,54.5862879652521,-3799.31,279781.73,-1.36%,-13.03%
AVAX_USDT,2021-09-19 16:00:00+00:00,74.02,395.7821792988224,2021-09-20 23:00:00+00:00,57.33,395.7821792988224,29295.796911698835,51.98598925090033,-6657.59,273124.14,-2.44%,-22.73%
AXS_USDT,2021-10-02 00:00:00+00:00,117.05,237.87089469512097,2021-10-05 00:00:00+00:00,135.83,237.87089469512097,27842.78822406391,60.15279185050219,4407.06,277531.21,1.59%,15.83%
OMG_USDT,2021-10-02 00:00:00+00:00,12.901,2157.97255602213,2021-10-05 00:00:00+00:00,16.644,2157.97255602213,27840.0039452415,63.757299167673835,8013.53,285544.74,2.81%,28.78%
XTZ_USDT,2021-10-03 00:00:00+00:00,8.126,3425.69775348843,2021-10-06 00:00:00+00:00,7.768,3425.69775348843,27837.21994484698,54.44804009394511,-1280.85,284263.89,-0.45%,-4.60%
LUNA_USDT,2021-10-03 02:00:00+00:00,43.89,634.1862889690702,2021-10-06 00:00:00+00:00,44.18,634.1862889690702,27834.43622285249,55.85278646950601,128.06,284391.95,0.05%,0.46%
SHIB_USDT,2021-10-05 12:00:00+00:00,1.558e-05,1866449340.0065367,2021-10-08 00:00:00+00:00,2.354e-05,1866449340.0065367,29079.28071730184,73.01549818105572,14783.92,299175.88,4.94%,50.84%
FTM_USDT,2021-10-07 15:00:00+00:00,1.9265,15035.89997144861,2021-10-10 00:00:00+00:00,2.1137,15035.89997144861,28966.66129499575,60.74804306464668,2753.97,301929.85,0.91%,9.51%
ETH_USDT,2021-10-08 08:00:00+00:00,3662.23,8.313258501449958,2021-10-11 00:00:00+00:00,3443.59,8.313258501449958,30445.06468176508,59.072518524773145,-1876.68,300053.16,-0.63%,-6.16%
XRP_USDT,2021-10-10 06:00:00+00:00,1.2217,25145.54643904842,2021-10-13 00:00:00+00:00,1.1143,25145.54643904842,30720.314084585454,58.739996481617105,-2759.37,297293.79,-0.93%,-8.98%
BNB_USDT,2021-10-13 00:00:00+00:00,451.4,67.03534135339368,2021-10-16 00:00:00+00:00,473.1,67.03534135339368,30259.753086921904,61.974173081212456,1392.69,298686.49,0.47%,4.60%
DOT_USDT,2021-10-13 17:00:00+00:00,38.85,778.8089346618588,2021-10-16 00:00:00+00:00,44.1,778.8089346618588,30256.727111613214,64.6022011302012,4024.14,302710.63,1.33%,13.30%
ETH_USDT,2021-10-14 11:00:00+00:00,3735.75,8.098427742461903,2021-10-17 00:00:00+00:00,3840.41,8.098427742461903,30253.70143890205,61.354984325330165,786.23,303496.86,0.26%,2.60%
MATIC_USDT,2021-10-15 07:00:00+00:00,1.494,20248.109818445893,2021-10-18 00:00:00+00:00,1.473,20248.109818445893,30250.676068758163,60.07614183132897,-485.29,303011.57,-0.16%,-1.60%
DOT_USDT,2021-10-16 01:00:00+00:00,44.05,699.1007126716083,2021-10-19 00:00:00+00:00,40.73,699.1007126716083,30795.386393184344,59.26975842029895,-2380.28,300631.29,-0.79%,-7.73%
BNB_USDT,2021-10-16 08:00:00+00:00,483.9,63.63361614909077,2021-10-19 00:00:00+00:00,484.6,63.63361614909077,30792.306854545022,61.62915724039441,-17.09,300614.20,-0.01%,-0.06%
DOGE_USDT,2021-10-18 10:00:00+00:00,0.2624,117474.74109423986,2021-10-21 00:00:00+00:00,0.255,117474.74109423986,30825.37206312854,60.78143104215971,-930.09,299684.11,-0.31%,-3.02%
BNB_USDT,2021-10-19 02:00:00+00:00,492.0,62.17217748009023,2021-10-22 00:00:00+00:00,475.9,62.17217748009023,30588.71132020439,60.17645058297933,-1061.15,298622.96,-0.36%,-3.47%
FTM_USDT,2021-10-19 06:00:00+00:00,2.4256,12609.520303872185,2021-10-22 00:00:00+00:00,2.2512,12609.520303872185,30585.652449072375,58.97220455714944,-2258.07,296364.88,-0.76%,-7.38%
TRX_USDT,2021-10-20 08:00:00+00:00,0.10548,289937.3709122816,2021-10-23 00:00:00+00:00,0.09979,289937.3709122816,30582.593883827467,59.51544412716405,-1709.26,294655.63,-0.58%,-5.59%
ETH_USDT,2021-10-20 13:00:00+00:00,4000.0,7.64488390610977,2021-10-23 00:00:00+00:00,4001.33,7.64488390610977,30579.535624439082,61.16923894447329,-51.00,294604.62,-0.02%,-0.17%
LTC_USDT,2021-10-20 13:00:00+00:00,195.8,156.16178585738834,2021-10-23 00:00:00+00:00,192.6,156.16178585738834,30576.477670876637,60.65323762700963,-560.37,294044.25,-0.19%,-1.83%
DOT_USDT,2021-10-20 16:00:00+00:00,44.35,689.3668550870249,2021-10-23 00:00:00+00:00,44.19,689.3668550870249,30573.420023109553,61.036541349405184,-171.34,293872.92,-0.06%,-0.56%
SOL_USDT,2021-10-21 00:00:00+00:00,185.5,164.31501761077956,2021-10-24 00:00:00+00:00,197.09,164.31501761077956,30480.43576679961,62.86528258770815,1841.55,295714.46,0.62%,6.04%
VET_USDT,2021-10-21 09:00:00+00:00,0.1292,235893.09383299472,2021-10-24 00:00:00+00:00,0.13788,235893.09383299472,30477.38772322292,63.00232750091623,1984.55,297699.01,0.67%,6.51%
LINK_USDT,2021-10-21 10:00:00+00:00,28.57,1066.655232217382,2021-10-24 00:00:00+00:00,30.85,1066.655232217382,30474.339984450606,63.38065389835684,2368.59,300067.61,0.79%,7.77%
FTM_USDT,2021-10-22 16:00:00+00:00,2.5401,11867.8350779389,2021-10-25 00:00:00+00:00,2.7489,11867.8350779389,30145.4878814726,62.76897972721885,2415.23,302482.84,0.80%,8.01%
